experiment,nodes,clusters,traffic,locality,level,run_name,return_mean,return_std,hit_mean,hit_std,fwd_mean,fwd_std,cloud_mean,cloud_std,div_mean,div_std,comms_mean,comms_std,comms_frac_mean,comms_frac_std
locality,10,3,shifting,0.2,0,dqn_multi_level0_scratch_n10_c3_shifting_loc0.2,2456.1666666666665,196.0460546799031,0.4808333333333333,0.02289691876408021,0.18930000000000002,0.018623819873126644,0.3298666666666667,0.006329999122345039,10.0,0.0,0.0,0.0,0.0,0.0
locality,10,3,shifting,0.2,1,dqn_multi_level1_scratch_n10_c3_shifting_loc0.2,2848.1666666666665,111.25221595795544,0.44403333333333334,0.02294490986883339,0.2645,0.03021357310878672,0.2914666666666667,0.00969444285259458,9.333333333333334,0.9428090415820634,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.2,2,dqn_multi_level2_scratch_n10_c3_shifting_loc0.2,2297.5,274.35864605779545,0.4274,0.00961491896308371,0.24996666666666667,0.03099691740946008,0.3226333333333333,0.02145449965754399,9.666666666666666,0.4714045207910317,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.2,3,dqn_multi_level3_scratch_n10_c3_shifting_loc0.2,2215.3333333333335,500.38474086335697,0.47326666666666667,0.01777907634146261,0.18333333333333335,0.026138774943664737,0.3434,0.030000999983333904,8.666666666666666,0.4714045207910317,811.3333333333334,65.4488774201327,0.08113333333333332,0.00654488774201327
locality,10,3,shifting,0.3,0,dqn_multi_level0_scratch_loc0.3,2535.8333333333335,398.82626404098426,0.4761666666666667,0.013039001325084518,0.20083333333333334,0.02068338033838333,0.323,0.024093290905699578,9.333333333333334,0.4714045207910317,0.0,0.0,0.0,0.0
locality,10,3,shifting,0.3,1,dqn_multi_level1_scratch_loc0.3,2808.1666666666665,101.5761892483776,0.4406333333333334,0.0013960261060914532,0.26636666666666664,0.008118428966794546,0.293,0.007086607086610621,9.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.3,2,dqn_multi_level2_scratch_loc0.3,2298.5,161.23016673894085,0.40900000000000003,0.015662907350382522,0.2745666666666666,0.010137827950579716,0.3164333333333333,0.005528913897764089,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.3,3,dqn_multi_level3_scratch_loc0.3,2779.0,258.96042168640366,0.5027,0.0062944419927425015,0.18166666666666667,0.009402245594655682,0.3156333333333333,0.015245618678456077,9.666666666666666,0.4714045207910317,734.6666666666666,18.62495339293199,0.07346666666666667,0.0018624953392932006
locality,10,3,shifting,0.4,0,dqn_multi_level0_scratch_n10_c3_shifting_loc0.4,2894.8333333333335,268.10580415616187,0.49816666666666665,0.00916236262592181,0.19543333333333335,0.008878563447365165,0.3064,0.015209426901322307,9.666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0
locality,10,3,shifting,0.4,1,dqn_multi_level1_scratch_n10_c3_shifting_loc0.4,2868.1666666666665,356.7523261623142,0.42743333333333333,0.005634615238762013,0.28796666666666665,0.016647188618168798,0.2846,0.021975895886174917,10.0,0.0,10000.0,0.0,1.0,0.0
