experiment,nodes,clusters,traffic,locality,level,run_name,return_mean,return_std,hit_mean,hit_std,fwd_mean,fwd_std,cloud_mean,cloud_std,div_mean,div_std,comms_mean,comms_std,comms_frac_mean,comms_frac_std
traffic,10,3,stationary,0.3,0,dqn_multi_level0_scratch_n10_c3_stationary_loc0.3,2726.0,316.9229664550467,0.4856,0.015963917647829003,0.20093333333333332,0.007885147782734032,0.31346666666666667,0.01629096545805544,9.666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0
traffic,10,3,stationary,0.3,1,dqn_multi_level1_scratch_n10_c3_stationary_loc0.3,2931.6666666666665,128.51091609491993,0.4216333333333333,0.0034836124290103534,0.29993333333333333,0.01236293744310885,0.2784333333333333,0.009445398644607621,10.0,0.0,10000.0,0.0,1.0,0.0
traffic,10,3,stationary,0.3,2,dqn_multi_level2_scratch_n10_c3_stationary_loc0.3,2067.3333333333335,329.3087035324487,0.39936666666666665,0.029191360974705434,0.272,0.042481368465089105,0.32863333333333333,0.022991351030816395,10.0,0.0,10000.0,0.0,1.0,0.0
traffic,10,3,stationary,0.3,3,dqn_multi_level3_scratch_n10_c3_stationary_loc0.3,3156.8333333333335,20.417857108151406,0.4972666666666667,0.02974495288653557,0.21410000000000004,0.03831657604744976,0.28863333333333335,0.008573732494595868,10.0,0.0,642.3333333333334,81.65510122188053,0.06423333333333332,0.008165510122188054
traffic,10,3,shifting,0.3,0,dqn_multi_level0_scratch_loc0.3,2535.8333333333335,398.82626404098426,0.4761666666666667,0.013039001325084518,0.20083333333333334,0.02068338033838333,0.323,0.024093290905699578,9.333333333333334,0.4714045207910317,0.0,0.0,0.0,0.0
traffic,10,3,shifting,0.3,1,dqn_multi_level1_scratch_loc0.3,2808.1666666666665,101.5761892483776,0.4406333333333334,0.0013960261060914532,0.26636666666666664,0.008118428966794546,0.293,0.007086607086610621,9.0,0.0,10000.0,0.0,1.0,0.0
traffic,10,3,shifting,0.3,2,dqn_multi_level2_scratch_loc0.3,2298.5,161.23016673894085,0.40900000000000003,0.015662907350382522,0.2745666666666666,0.010137827950579716,0.3164333333333333,0.005528913897764089,10.0,0.0,10000.0,0.0,1.0,0.0
traffic,10,3,shifting,0.3,3,dqn_multi_level3_scratch_loc0.3,2779.0,258.96042168640366,0.5027,0.0062944419927425015,0.18166666666666667,0.009402245594655682,0.3156333333333333,0.015245618678456077,9.666666666666666,0.4714045207910317,734.6666666666666,18.62495339293199,0.07346666666666667,0.0018624953392932006
traffic,10,3,bursty,0.3,0,dqn_multi_level0_scratch_n10_c3_bursty_loc0.3,2587.3333333333335,280.78293316288926,0.48586666666666667,0.00992382094871841,0.19133333333333333,0.0318080003912363,0.32280000000000003,0.021975137466388395,9.666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0
traffic,10,3,bursty,0.3,1,dqn_multi_level1_scratch_n10_c3_bursty_loc0.3,2801.1666666666665,83.0705857823467,0.4401333333333333,0.02755664872383594,0.2665666666666667,0.03158273086496619,0.29329999999999995,0.0043871023086619115,10.0,0.0,10000.0,0.0,1.0,0.0
traffic,10,3,bursty,0.3,2,dqn_multi_level2_scratch_n10_c3_bursty_loc0.3,1958.1666666666667,426.3625869556985,0.37263333333333337,0.02802110315855218,0.30036666666666667,0.01154421452022134,0.327,0.01943038857048412,10.0,0.0,10000.0,0.0,1.0,0.0
traffic,10,3,bursty,0.3,3,dqn_multi_level3_scratch_n10_c3_bursty_loc0.3,2596.0,115.42169062471173,0.4833,0.028003333134944276,0.19533333333333333,0.04038896989140585,0.32136666666666663,0.013814082991240822,10.0,0.0,908.6666666666666,170.2788562590461,0.09086666666666667,0.01702788562590461
