experiment,nodes,clusters,traffic,locality,level,run_name,return_mean,return_std,hit_mean,hit_std,fwd_mean,fwd_std,cloud_mean,cloud_std,div_mean,div_std,comms_mean,comms_std,comms_frac_mean,comms_frac_std
scalability,5,2,shifting,0.3,0,dqn_multi_level0_scratch_n5_c2_shifting_loc0.3,1070.5,132.9642809178465,0.5018,0.004166533331199952,0.1403333333333333,0.014110358685101604,0.3578666666666666,0.016724698967561586,4.666666666666667,0.4714045207910317,0.0,0.0,0.0,0.0
scalability,5,2,shifting,0.3,1,dqn_multi_level1_scratch_n5_c2_shifting_loc0.3,1319.6666666666667,171.54121629768423,0.4856666666666667,0.017489298315128455,0.1950666666666667,0.006504015853472547,0.31926666666666664,0.017348454942411693,5.0,0.0,5000.0,0.0,1.0,0.0
scalability,5,2,shifting,0.3,2,dqn_multi_level2_scratch_n5_c2_shifting_loc0.3,714.3333333333334,210.36093321294766,0.4003333333333334,0.008090048756891953,0.22813333333333333,0.027571160455970817,0.3715333333333333,0.027536319450661678,5.0,0.0,5000.0,0.0,1.0,0.0
scalability,5,2,shifting,0.3,3,dqn_multi_level3_scratch_n5_c2_shifting_loc0.3,1304.5,73.06275841129096,0.5019999999999999,0.00507805737134454,0.17126666666666668,0.007718952145351232,0.3267333333333333,0.008802019970186137,4.666666666666667,0.4714045207910317,311.6666666666667,64.31346843564124,0.06233333333333333,0.012862693687128246
scalability,10,3,shifting,0.3,0,dqn_multi_level0_scratch_loc0.3,2535.8333333333335,398.82626404098426,0.4761666666666667,0.013039001325084518,0.20083333333333334,0.02068338033838333,0.323,0.024093290905699578,9.333333333333334,0.4714045207910317,0.0,0.0,0.0,0.0
scalability,10,3,shifting,0.3,1,dqn_multi_level1_scratch_loc0.3,2808.1666666666665,101.5761892483776,0.4406333333333334,0.0013960261060914532,0.26636666666666664,0.008118428966794546,0.293,0.007086607086610621,9.0,0.0,10000.0,0.0,1.0,0.0
scalability,10,3,shifting,0.3,2,dqn_multi_level2_scratch_loc0.3,2298.5,161.23016673894085,0.40900000000000003,0.015662907350382522,0.2745666666666666,0.010137827950579716,0.3164333333333333,0.005528913897764089,10.0,0.0,10000.0,0.0,1.0,0.0
scalability,10,3,shifting,0.3,3,dqn_multi_level3_scratch_loc0.3,2779.0,258.96042168640366,0.5027,0.0062944419927425015,0.18166666666666667,0.009402245594655682,0.3156333333333333,0.015245618678456077,9.666666666666666,0.4714045207910317,734.6666666666666,18.62495339293199,0.07346666666666667,0.0018624953392932006
scalability,25,5,shifting,0.3,0,dqn_multi_level0_scratch_n25_c5_shifting_loc0.3,8383.166666666666,806.7046478661747,0.4813733333333334,0.012598638374399373,0.24838666666666667,0.0061333043477575875,0.27024,0.017423386582407,23.0,1.4142135623730951,0.0,0.0,0.0,0.0
scalability,25,5,shifting,0.3,1,dqn_multi_level1_scratch_n25_c5_shifting_loc0.3,8069.333333333333,1188.758198943568,0.39302666666666664,0.02081215883937935,0.35781333333333337,0.016139800356744068,0.24916000000000002,0.025969582206881964,24.666666666666668,0.4714045207910317,25000.0,0.0,1.0,0.0
scalability,25,5,shifting,0.3,2,dqn_multi_level2_scratch_n25_c5_shifting_loc0.3,4504.833333333333,1001.1541950280297,0.37890666666666667,0.006282448213519583,0.28158666666666665,0.027884989191717863,0.3395066666666667,0.02675447543039399,24.0,0.816496580927726,25000.0,0.0,1.0,0.0
scalability,25,5,shifting,0.3,3,dqn_multi_level3_scratch_n25_c5_shifting_loc0.3,8091.166666666667,224.86675066704626,0.4505733333333333,0.014362073511702789,0.2816666666666667,0.013251629669172352,0.26776000000000005,0.0014536391115633465,24.0,0.0,2181.3333333333335,241.08136017166947,0.08725333333333334,0.009643254406866775
scalability,50,10,shifting,0.3,0,dqn_multi_level0_scratch_n50_c10_shifting_loc0.3,17338.5,55.53977553669682,0.47658,0.007134834732961005,0.2624066666666667,0.00901153828279181,0.2610133333333333,0.0019351026386789556,45.666666666666664,1.699673171197595,0.0,0.0,0.0,0.0
scalability,50,10,shifting,0.3,1,dqn_multi_level1_scratch_n50_c10_shifting_loc0.3,19672.333333333332,684.48670955363,0.40425333333333335,0.006865417362080437,0.38996000000000003,0.013227274851608696,0.20578666666666667,0.009513069372651962,49.333333333333336,0.4714045207910317,50000.0,0.0,1.0,0.0
scalability,50,10,shifting,0.3,2,dqn_multi_level2_scratch_n50_c10_shifting_loc0.3,10333.166666666666,2630.499963040402,0.3516066666666667,0.00925946482734768,0.3356333333333333,0.02272967125929355,0.31276,0.031987251627275934,48.0,2.160246899469287,50000.0,0.0,1.0,0.0
scalability,50,10,shifting,0.3,3,dqn_multi_level3_scratch_n50_c10_shifting_loc0.3,18723.833333333332,245.96149201766434,0.4798533333333334,0.004084485551721553,0.27651333333333333,0.007032540239644742,0.24363333333333334,0.0038560889800706402,48.666666666666664,1.247219128924647,4277.333333333333,348.4119528501984,0.08554666666666666,0.006968239057003967
